Unemployment Rate (Seasonally Adjusted), June 1999 , July 1999 , August 1999 , September 1999 , October 1999 , November 1999 , December 1999 , January 2000 , February 2000 , March 2000 , April 2000 , May 2000 , June 2000 , July 2000 , August 2000 , September 2000 , October 2000 , November 2000 , December 2000 , January 2001 , February 2001 , March 2001 , April 2001 , May 2001 , June 2001 , July 2001 , August 2001 , September 2001 , October 2001 , November 2001 , December 2001 , January 2002 , February 2002 , March 2002 , April 2002 , May 2002 , June 2002 , July 2002 , August 2002 , September 2002 , October 2002 , November 2002 , December 2002 , January 2003 , February 2003 , March 2003 , April 2003 , May 2003 , June 2003 , July 2003 , August 2003 , September 2003 , October 2003 , November 2003 , December 2003 , January 2004 , February 2004 , March 2004 , April 2004 , May 2004 , June 2004 , July 2004 , August 2004 , September 2004 , October 2004 , November 2004 , December 2004 , January 2005 , February 2005 , March 2005 , April 2005 , May 2005 , June 2005 , July 2005 , August 2005 , September 2005 , October 2005 , November 2005 , December 2005 , January 2006 , February 2006 , March 2006 , April 2006 , May 2006 , June 2006 , July 2006 , August 2006 , September 2006 , October 2006 , November 2006 , December 2006 , January 2007 , February 2007 , March 2007 , April 2007 , May 2007 , June 2007 , July 2007 , August 2007 , September 2007 , October 2007 , November 2007 , December 2007 , January 2008 , February 2008 , March 2008 , April 2008 , May 2008 , June 2008 , July 2008 , August 2008 , September 2008 , October 2008 , November 2008 , December 2008 , January 2009 , February 2009 , March 2009 , April 2009 , May 2009 , June 2009 , July 2009 , August 2009 , September 2009 , October 2009 , November 2009 , December 2009 , January 2010 , February 2010 , March 2010 , April 2010 , May 2010 , June 2010 , July 2010 , August 2010 , September 2010 , October 2010 , November 2010 , December 2010 , January 2011 , February 2011 , March 2011 , April 2011 , May 2011 , June 2011 , July 2011 , August 2011 , September 2011 , October 2011 , November 2011 , December 2011 , January 2012 , February 2012 , March 2012 , April 2012 , May 2012 , June 2012 , July 2012 , August 2012 , September 2012 , October 2012 , November 2012 , December 2012 , January 2013 , February 2013 , March 2013 , April 2013 , May 2013 , June 2013 , July 2013 , August 2013 , September 2013 , October 2013 , November 2013 , December 2013 , January 2014 , February 2014 , March 2014 , April 2014 , May 2014 , June 2014 , July 2014 , August 2014 , September 2014 , October 2014 , November 2014 , December 2014 , January 2015 , February 2015 , March 2015 , April 2015 , May 2015 , June 2015 , July 2015 , August 2015 , September 2015 , October 2015 , November 2015 , December 2015 , January 2016 , February 2016 , March 2016 , April 2016 , May 2016 , June 2016 , July 2016 , August 2016 , September 2016 , October 2016 , November 2016 , December 2016 , January 2017 , February 2017 , March 2017 , April 2017 , May 2017 , June 2017 , July 2017 , August 2017 , September 2017 , October 2017 , November 2017 , December 2017 , January 2018 , February 2018 , March 2018 , April 2018 , May 2018 , June 2018 , July 2018 , August 2018 , September 2018 , October 2018 , November 2018 , December 2018 , January 2019 , February 2019 , March 2019 , April 2019 , May 2019 , June 2019 , July 2019 , August 2019 , September 2019 , October 2019 , November 2019 , December 2019 , January 2020 , February 2020 , March 2020 , April 2020 
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.4,5.2,5.2,5.1,5,5,4.9,5,5,5,4.9,4.7,4.8,4.7,4.7,4.6,4.6,4.7,4.7,4.5,4.4,4.5,4.4,4.6,4.5,4.4,4.5,4.4,4.6,4.7,4.6,4.7,4.7,4.7,5,5,4.9,5.1,5,5.4,5.6,5.8,6.1,6.1,6.5,6.8,7.3,7.8,8.3,8.7,9,9.4,9.5,9.5,9.6,9.8,10,9.9,9.9,9.8,9.8,9.9,9.9,9.6,9.4,9.4,9.5,9.5,9.4,9.8,9.3,9.1,9,9,9.1,9,9.1,9,9,9,8.8,8.6,8.5,8.3,8.3,8.2,8.2,8.2,8.2,8.2,8.1,7.8,7.8,7.7,7.9,8,7.7,7.5,7.6,7.5,7.5,7.3,7.2,7.2,7.2,6.9,6.7,6.6,6.7,6.7,6.2,6.3,6.1,6.2,6.1,5.9,5.7,5.8,5.6,5.7,5.5,5.4,5.4,5.6,5.3,5.2,5.1,5,5,5.1,5,4.9,4.9,5,5,4.8,4.9,4.8,4.9,5,4.9,4.7,4.7,4.7,4.6,4.4,4.4,4.4,4.3,4.3,4.4,4.2,4.1,4.2,4.1,4.1,4.1,4,4,3.8,4,3.8,3.8,3.7,3.8,3.7,3.9,4,3.8,3.8,3.6,3.6,3.7,3.7,3.7,3.5,3.6,3.5,3.5,3.6,3.5,4.4,14.7
Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5.9,5.9,5.9,5.9,5.8,5.8,5.8,5.7,5.6,5.5,5.4,5.3,5.3,5.3,5.2,5.2,5.1,5,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.4,4.4,4.4,4.3,4.3,4.2,4.2,4.1,4,4,3.9,3.9,3.8,3.8,3.7,3.7,3.6,3.6,3.7,3.8,3.9,4.1,4.3,4.5,4.7,5,5.3,5.6,5.9,6.3,6.6,6.9,7.3,7.6,8,8.4,8.8,9.1,9.4,9.7,9.9,10.2,10.4,10.6,10.8,10.9,10.9,10.9,10.8,10.7,10.6,10.4,10.3,10.2,10.2,10.1,10.1,10,9.9,9.8,9.7,9.7,9.7,9.7,9.7,9.7,9.6,9.4,9.2,9,8.8,8.7,8.7,8.6,8.6,8.5,8.5,8.3,8.2,8.1,8,7.9,7.9,7.9,7.9,7.9,7.9,7.8,7.8,7.8,7.7,7.7,7.6,7.5,7.4,7.3,7.1,7,6.9,6.9,6.8,6.7,6.7,6.6,6.6,6.5,6.5,6.4,6.3,6.3,6.2,6.1,6.1,6,6,5.9,5.9,5.8,5.7,5.6,5.5,5.5,5.5,5.4,5.4,5.4,5.3,5.3,5.2,5.2,5.2,5.1,5.1,5,5,4.9,4.8,4.8,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.9,4.9,4.8,4.8,4.8,4.8,4.7,4.6,4.6,4.5,4.5,4.5,4.5,4.5,5.5,
Phoenix-Mesa-Glendale MSA (Maricopa + Pinal Co.),3.108629,3.041066,2.930926,2.966964,3.029771,3.03579,2.922081,3.347228,3.31623,3.313123,3.185834,3.343336,3.339398,3.429364,3.509435,3.201175,3.159692,3.135176,3.159848,3.37584,3.318805,3.562041,3.664999,3.813224,4.089947,4.201621,4.652818,4.818007,4.942396,5.237256,5.422481,5.427728,5.504131,5.540864,5.866292,5.851602,5.695702,5.722712,5.70675,5.61235,5.73269,5.76331,5.741784,5.469511,5.486182,5.31213,5.419646,5.443448,5.404943,5.31521,5.279941,5.214389,5.081094,4.924938,4.868108,4.839224,4.726029,4.771564,4.716507,4.611913,4.599478,4.48659,4.379886,4.273693,4.298205,4.237068,4.2089,4.254527,4.311125,4.278668,4.207201,4.119835,4.044117,4.034761,4.04491,4.107274,4.036146,4.041962,3.899175,3.883189,3.920919,3.775435,3.795054,3.614785,3.729464,3.721184,3.616728,3.590943,3.444202,3.402524,3.35254,3.48941,3.295801,3.219324,3.1796,2.970907,3.157351,3.183729,3.188419,3.257644,3.43634,3.615938,3.913349,4.030356,3.994615,4.324381,4.39476,4.917818,5.285621,5.64022,6.033804,6.286151,6.54673,6.903797,7.529535,7.688449,8.163237,8.587135,8.77829,9.140236,9.188406,9.418109,9.686016,10.011297,10.29821,10.34127,10.332006,10.135228,10.186847,10.050234,9.942501,9.731609,9.319539,9.419569,9.343419,9.316384,9.180398,9.533033,9.184684,9.006814,8.949411,8.828591,8.863003,8.528744,9.205825,8.91664,8.562201,8.463301,8.313255,8.042228,7.987468,7.8049,7.799177,7.634398,7.570142,7.609325,7.505806,7.569227,7.272419,6.946177,6.926941,6.875019,6.978236,7.019528,6.779993,6.835794,6.780929,6.743959,6.822875,6.61525,6.686599,6.649988,6.61873,6.375952,6.292205,6.090969,6.187666,6.246097,5.692386,5.988432,5.868109,5.923119,5.863048,5.798745,5.723397,5.778182,5.578045,5.57407,5.422844,5.332936,5.25365,5.285034,5.191926,5.189635,5.114975,5.092319,5.101082,5.064589,4.91904,4.669229,4.735024,4.796375,4.818736,4.649275,4.674454,4.643824,4.556512,4.653627,4.597323,4.443806,4.413026,4.428784,4.53981,4.364898,4.2859,4.301738,4.158919,4.151655,4.176397,4.102081,4.055365,4.131492,4.144807,4.147666,4.272482,4.095991,4.117859,3.982114,4.124209,4.056246,4.128346,4.068235,4.133447,4.152411,4.323774,4.303602,4.259633,4.193033,4.148726,4.230998,4.169465,4.160632,4.054895,3.836389,3.967434,3.898903,3.801682,3.813965,3.879569,4.680756,
Tucson MSA (Pima Co.),2.776268,3.608514,3.235266,3.267238,3.497081,3.559403,3.540484,3.868875,3.755252,3.696396,3.622497,3.798444,3.754064,3.795759,3.849773,3.5898,3.514041,3.470447,3.563612,3.857503,3.715862,3.899785,3.935389,3.962843,4.188529,4.290017,4.595682,4.793233,4.940529,5.161379,5.316956,5.392651,5.506864,5.606032,5.908513,5.892971,5.782759,5.763432,5.78382,5.60636,5.671053,5.78737,5.786746,5.451186,5.435176,5.405103,5.384624,5.481015,5.559805,5.420035,5.346653,5.216742,5.16668,5.012514,4.963143,4.967054,4.72995,4.971428,4.912652,4.828761,4.753393,4.702895,4.535473,4.497355,4.510454,4.403047,4.450712,4.497501,4.574457,4.555586,4.52693,4.44453,4.437301,4.41045,4.449872,4.504135,4.444371,4.492718,4.334448,4.280299,4.286261,4.183057,4.194697,4.038824,4.165,4.144447,4.044914,4.02,3.820421,3.772145,3.702165,3.845219,3.624423,3.555117,3.531067,3.259873,3.481716,3.548828,3.589776,3.640588,3.853928,4.010566,4.335566,4.562536,4.487352,4.762267,4.849505,5.362648,5.652436,5.861387,6.282569,6.509403,6.739114,6.984743,7.610575,7.581065,8.069621,8.451044,8.595812,8.90756,8.936133,9.072661,9.33843,9.672375,9.961195,10.003669,10.013211,9.927507,9.843673,9.740665,9.659474,9.427932,9.001632,9.083596,9.02604,9.03548,8.922911,9.279597,8.960115,8.822879,8.754842,8.609109,8.632586,8.301714,9.04571,8.70118,8.376951,8.330285,8.16825,7.927889,7.944712,7.73441,7.791843,7.64417,7.545543,7.567423,7.484178,7.501266,7.289924,6.985894,6.959229,6.902939,7.000487,7.082652,6.813259,6.86938,6.789326,6.777241,6.963882,6.650645,6.78886,6.712757,6.72067,6.515856,6.392345,6.161147,6.25089,6.396554,5.790701,6.116578,6.007964,6.037142,6.050367,5.949164,5.883808,6.034319,5.774239,5.716862,5.573906,5.498988,5.519292,5.592772,5.529799,5.511232,5.39574,5.372812,5.420472,5.408246,5.224701,4.997913,5.030783,5.106275,5.136439,4.932537,4.981591,4.981451,4.883718,5.032888,4.877615,4.714743,4.683676,4.722486,4.750307,4.639738,4.548338,4.55213,4.379125,4.371843,4.404449,4.343317,4.288748,4.39131,4.388605,4.430073,4.500196,4.342339,4.351912,4.19512,4.333133,4.276086,4.348079,4.309526,4.368444,4.420396,4.592606,4.674441,4.512428,4.49088,4.450092,4.546995,4.479767,4.512199,4.420638,4.221613,4.354376,4.260851,4.193186,4.273564,4.243592,5.198041,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source https://www.azeconomy.org/arizona-unemployment/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
